Instance,Terminal,Layer,X location,Y location,Voltage
hold41,VPWR,li1,65.3200,201.2800,1.799999
hold40,VPWR,li1,189.5200,212.1600,1.799999
hold39,VPWR,li1,120.9800,201.2800,1.799999
hold38,VPWR,li1,39.5600,195.8400,1.799999
hold37,VPWR,li1,230.0000,190.4000,1.799999
hold36,VPWR,li1,79.1200,195.8400,1.799999
hold35,VPWR,li1,155.4800,190.4000,1.799999
hold34,VPWR,li1,146.7400,190.4000,1.799999
hold33,VPWR,li1,61.6400,190.4000,1.799999
hold32,VPWR,li1,254.8400,195.8400,1.800000
hold31,VPWR,li1,264.0400,217.6000,1.800000
hold30,VPWR,li1,168.3600,195.8400,1.799999
hold29,VPWR,li1,158.2400,206.7200,1.799999
hold28,VPWR,li1,133.8600,217.6000,1.799999
hold27,VPWR,li1,68.5400,206.7200,1.799999
hold26,VPWR,li1,328.9000,48.9600,1.800000
hold25,VPWR,li1,328.9000,10.8800,1.800000
hold24,VPWR,li1,328.9000,108.8000,1.800000
hold23,VPWR,li1,328.9000,54.4000,1.800000
hold22,VPWR,li1,83.7200,223.0400,1.800000
hold21,VPWR,li1,74.0600,201.2800,1.799999
hold20,VPWR,li1,87.4000,223.0400,1.800000
hold19,VPWR,li1,328.9000,125.1200,1.800000
hold18,VPWR,li1,74.0600,212.1600,1.799999
hold17,VPWR,li1,143.5200,212.1600,1.799999
hold16,VPWR,li1,328.9000,141.4400,1.800000
hold15,VPWR,li1,328.9000,168.6400,1.800000
hold14,VPWR,li1,318.7800,190.4000,1.800000
hold13,VPWR,li1,176.6400,223.0400,1.800000
hold12,VPWR,li1,236.9000,195.8400,1.800000
hold11,VPWR,li1,256.2200,195.8400,1.800000
hold10,VPWR,li1,94.7600,217.6000,1.799999
hold9,VPWR,li1,98.9000,206.7200,1.799999
hold8,VPWR,li1,115.0000,201.2800,1.799999
hold7,VPWR,li1,328.9000,81.6000,1.800000
hold6,VPWR,li1,116.8400,223.0400,1.800000
hold5,VPWR,li1,129.7200,223.0400,1.800000
hold4,VPWR,li1,108.1000,212.1600,1.799999
hold3,VPWR,li1,137.0800,223.0400,1.800000
hold2,VPWR,li1,150.4200,223.0400,1.800000
hold1,VPWR,li1,146.7400,223.0400,1.800000
clkload12,VPWR,li1,255.9900,201.2800,1.800000
clkload11,VPWR,li1,204.9300,206.7200,1.799999
clkload10,VPWR,li1,320.3900,125.1200,1.800000
clkload9,VPWR,li1,287.7300,190.4000,1.800000
clkload8,VPWR,li1,103.2700,206.7200,1.799999
clkload7,VPWR,li1,175.2600,212.1600,1.799999
clkload6,VPWR,li1,136.8500,201.2800,1.799999
clkbuf_3_7__f_ui_in[4],VPWR,li1,255.7600,201.2800,1.800000
clkbuf_3_6__f_ui_in[4],VPWR,li1,207.0000,206.7200,1.799999
clkbuf_3_5__f_ui_in[4],VPWR,li1,323.8400,125.1200,1.800000
clkbuf_3_4__f_ui_in[4],VPWR,li1,323.8400,157.7600,1.800000
clkbuf_3_3__f_ui_in[4],VPWR,li1,103.9600,206.7200,1.799999
clkbuf_3_2__f_ui_in[4],VPWR,li1,88.3200,195.8400,1.799999
clkbuf_3_1__f_ui_in[4],VPWR,li1,188.1400,201.2800,1.799999
clkbuf_3_0__f_ui_in[4],VPWR,li1,137.0800,206.7200,1.799999
clkbuf_0_ui_in[4],VPWR,li1,188.1400,184.9600,1.800000
clkload5,VPWR,li1,258.0600,195.8400,1.800000
clkload4,VPWR,li1,320.8500,114.2400,1.800000
clkload3,VPWR,li1,279.4500,184.9600,1.800000
clkload2,VPWR,li1,93.3800,190.4000,1.799999
clkload1,VPWR,li1,173.8800,206.7200,1.799999
clkload0,VPWR,li1,133.4000,223.0400,1.800000
clkbuf_3_7__f_ui_in[3],VPWR,li1,261.7400,206.7200,1.800000
clkbuf_3_6__f_ui_in[3],VPWR,li1,213.9000,212.1600,1.800000
clkbuf_3_5__f_ui_in[3],VPWR,li1,323.8400,119.6800,1.800000
clkbuf_3_4__f_ui_in[3],VPWR,li1,323.8400,152.3200,1.800000
clkbuf_3_3__f_ui_in[3],VPWR,li1,100.2800,195.8400,1.799999
clkbuf_3_2__f_ui_in[3],VPWR,li1,88.3200,190.4000,1.799999
clkbuf_3_1__f_ui_in[3],VPWR,li1,178.4800,201.2800,1.799999
clkbuf_3_0__f_ui_in[3],VPWR,li1,127.8800,206.7200,1.799999
clkbuf_0_ui_in[3],VPWR,li1,182.6200,190.4000,1.799999
tt_um_openram_top_57,VPWR,li1,50.8300,223.0400,1.800000
fanout56,VPWR,li1,160.5400,223.0400,1.800000
fanout55,VPWR,li1,194.1200,223.0400,1.800000
fanout54,VPWR,li1,264.5000,217.6000,1.800000
fanout53,VPWR,li1,269.1000,217.6000,1.800000
fanout52,VPWR,li1,269.1000,212.1600,1.800000
fanout51,VPWR,li1,233.6800,223.0400,1.800000
fanout50,VPWR,li1,236.4400,223.0400,1.800000
fanout49,VPWR,li1,197.3400,217.6000,1.799999
fanout48,VPWR,li1,222.1800,217.6000,1.799999
fanout47,VPWR,li1,197.8000,223.0400,1.800000
fanout46,VPWR,li1,327.5200,114.2400,1.800000
fanout45,VPWR,li1,158.7000,223.0400,1.800000
fanout44,VPWR,li1,153.1800,217.6000,1.799999
fanout43,VPWR,li1,162.3800,223.0400,1.800000
fanout42,VPWR,li1,146.2800,212.1600,1.799999
fanout41,VPWR,li1,115.4600,201.2800,1.799999
fanout40,VPWR,li1,94.7600,223.0400,1.800000
fanout39,VPWR,li1,65.3200,217.6000,1.799999
fanout38,VPWR,li1,67.1600,217.6000,1.799999
fanout37,VPWR,li1,61.1800,212.1600,1.800000
fanout36,VPWR,li1,223.5600,223.0400,1.800000
fanout35,VPWR,li1,270.0200,217.6000,1.800000
fanout34,VPWR,li1,262.2000,217.6000,1.800000
fanout33,VPWR,li1,207.4600,217.6000,1.799999
fanout32,VPWR,li1,204.7000,223.0400,1.800000
fanout31,VPWR,li1,207.4600,223.0400,1.800000
fanout30,VPWR,li1,325.6800,108.8000,1.800000
fanout29,VPWR,li1,130.6400,217.6000,1.799999
fanout28,VPWR,li1,168.8200,217.6000,1.799999
fanout27,VPWR,li1,157.3200,217.6000,1.799999
fanout26,VPWR,li1,146.2800,217.6000,1.799999
fanout25,VPWR,li1,65.7800,223.0400,1.800000
fanout24,VPWR,li1,107.6400,217.6000,1.799999
fanout23,VPWR,li1,72.2200,223.0400,1.800000
fanout22,VPWR,li1,113.6200,223.0400,1.800000
fanout21,VPWR,li1,210.2200,201.2800,1.799999
fanout20,VPWR,li1,267.2600,217.6000,1.800000
fanout19,VPWR,li1,266.3400,212.1600,1.800000
fanout18,VPWR,li1,207.0000,212.1600,1.799999
fanout17,VPWR,li1,219.8800,217.6000,1.799999
fanout16,VPWR,li1,320.6200,32.6400,1.800000
fanout15,VPWR,li1,126.9600,223.0400,1.800000
fanout14,VPWR,li1,177.5600,217.6000,1.799999
fanout13,VPWR,li1,179.8600,223.0400,1.800000
fanout12,VPWR,li1,138.4600,217.6000,1.799999
fanout11,VPWR,li1,114.0800,217.6000,1.799999
fanout10,VPWR,li1,74.9800,223.0400,1.800000
fanout9,VPWR,li1,69.4600,223.0400,1.800000
fanout8,VPWR,li1,284.2800,206.7200,1.800000
fanout7,VPWR,li1,279.6800,212.1600,1.800000
fanout6,VPWR,li1,176.1800,190.4000,1.799999
fanout5,VPWR,li1,111.7800,190.4000,1.799999
input4,VPWR,li1,132.7100,212.1600,1.799999
input3,VPWR,li1,120.5200,223.0400,1.800000
input2,VPWR,li1,139.6100,223.0400,1.800000
input1,VPWR,li1,156.6300,223.0400,1.800000
tt_um_openram_top_78,VPWR,li1,60.9500,223.0400,1.800000
tt_um_openram_top_77,VPWR,li1,63.7100,223.0400,1.800000
tt_um_openram_top_76,VPWR,li1,81.6500,217.6000,1.799999
tt_um_openram_top_75,VPWR,li1,87.1700,212.1600,1.799999
tt_um_openram_top_74,VPWR,li1,88.0900,217.6000,1.799999
tt_um_openram_top_73,VPWR,li1,100.9700,223.0400,1.800000
tt_um_openram_top_72,VPWR,li1,52.2100,223.0400,1.800000
tt_um_openram_top_71,VPWR,li1,53.5900,223.0400,1.800000
tt_um_openram_top_70,VPWR,li1,55.4300,223.0400,1.800000
tt_um_openram_top_69,VPWR,li1,56.8100,223.0400,1.800000
tt_um_openram_top_68,VPWR,li1,63.7100,217.6000,1.799999
tt_um_openram_top_67,VPWR,li1,58.1900,223.0400,1.800000
tt_um_openram_top_66,VPWR,li1,59.5700,223.0400,1.800000
tt_um_openram_top_65,VPWR,li1,62.3300,223.0400,1.800000
tt_um_openram_top_64,VPWR,li1,31.5100,223.0400,1.800000
tt_um_openram_top_63,VPWR,li1,34.2700,223.0400,1.800000
tt_um_openram_top_62,VPWR,li1,37.0300,223.0400,1.800000
tt_um_openram_top_61,VPWR,li1,39.7900,223.0400,1.800000
tt_um_openram_top_60,VPWR,li1,42.5500,223.0400,1.800000
tt_um_openram_top_59,VPWR,li1,45.3100,223.0400,1.800000
tt_um_openram_top_58,VPWR,li1,48.0700,223.0400,1.800000
TAP_TAPCELL_ROW_80_361,VPWR,li1,324.9900,222.7330,1.800000
TAP_TAPCELL_ROW_80_360,VPWR,li1,312.1100,222.7330,1.800000
TAP_TAPCELL_ROW_80_359,VPWR,li1,299.2300,222.7330,1.800000
TAP_TAPCELL_ROW_80_358,VPWR,li1,286.3500,222.7330,1.800000
TAP_TAPCELL_ROW_80_357,VPWR,li1,273.4700,222.7330,1.800000
TAP_TAPCELL_ROW_80_356,VPWR,li1,260.5900,222.7330,1.800000
TAP_TAPCELL_ROW_80_355,VPWR,li1,247.7100,222.7330,1.800000
TAP_TAPCELL_ROW_80_354,VPWR,li1,234.8300,222.7330,1.800000
TAP_TAPCELL_ROW_80_353,VPWR,li1,221.9500,222.7330,1.800000
TAP_TAPCELL_ROW_80_352,VPWR,li1,209.0700,222.7330,1.800000
TAP_TAPCELL_ROW_80_351,VPWR,li1,196.1900,222.7330,1.800000
TAP_TAPCELL_ROW_80_350,VPWR,li1,183.3100,222.7330,1.800000
TAP_TAPCELL_ROW_80_349,VPWR,li1,170.4300,222.7330,1.800000
TAP_TAPCELL_ROW_80_348,VPWR,li1,157.5500,222.7330,1.800000
TAP_TAPCELL_ROW_80_347,VPWR,li1,144.6700,222.7330,1.800000
TAP_TAPCELL_ROW_80_346,VPWR,li1,131.7900,222.7330,1.800000
TAP_TAPCELL_ROW_80_345,VPWR,li1,118.9100,222.7330,1.800000
TAP_TAPCELL_ROW_80_344,VPWR,li1,106.0300,222.7330,1.800000
TAP_TAPCELL_ROW_80_343,VPWR,li1,93.1500,222.7330,1.800000
TAP_TAPCELL_ROW_80_342,VPWR,li1,80.2700,222.7330,1.800000
TAP_TAPCELL_ROW_80_341,VPWR,li1,67.3900,222.7330,1.800000
TAP_TAPCELL_ROW_80_340,VPWR,li1,54.5100,222.7330,1.800000
TAP_TAPCELL_ROW_80_339,VPWR,li1,41.6300,222.7330,1.800000
TAP_TAPCELL_ROW_80_338,VPWR,li1,28.7500,222.7330,1.800000
TAP_TAPCELL_ROW_80_337,VPWR,li1,15.8700,222.7330,1.800000
TAP_TAPCELL_ROW_79_336,VPWR,li1,312.1100,217.9060,1.800000
TAP_TAPCELL_ROW_79_335,VPWR,li1,286.3500,217.9060,1.800000
TAP_TAPCELL_ROW_79_334,VPWR,li1,260.5900,217.9060,1.800000
TAP_TAPCELL_ROW_79_333,VPWR,li1,234.8300,217.9060,1.800000
TAP_TAPCELL_ROW_79_332,VPWR,li1,209.0700,217.9060,1.799999
TAP_TAPCELL_ROW_79_331,VPWR,li1,183.3100,217.9060,1.799999
TAP_TAPCELL_ROW_79_330,VPWR,li1,157.5500,217.9060,1.799999
TAP_TAPCELL_ROW_79_329,VPWR,li1,131.7900,217.9060,1.799999
TAP_TAPCELL_ROW_79_328,VPWR,li1,106.0300,217.9060,1.799999
TAP_TAPCELL_ROW_79_327,VPWR,li1,80.2700,217.9060,1.799999
TAP_TAPCELL_ROW_79_326,VPWR,li1,54.5100,217.9060,1.799999
TAP_TAPCELL_ROW_79_325,VPWR,li1,28.7500,217.9060,1.800000
TAP_TAPCELL_ROW_78_324,VPWR,li1,324.9900,217.2930,1.800000
TAP_TAPCELL_ROW_78_323,VPWR,li1,299.2300,217.2930,1.800000
TAP_TAPCELL_ROW_78_322,VPWR,li1,273.4700,217.2930,1.800000
TAP_TAPCELL_ROW_78_321,VPWR,li1,247.7100,217.2930,1.800000
TAP_TAPCELL_ROW_78_320,VPWR,li1,221.9500,217.2930,1.799999
TAP_TAPCELL_ROW_78_319,VPWR,li1,196.1900,217.2930,1.799999
TAP_TAPCELL_ROW_78_318,VPWR,li1,170.4300,217.2930,1.799999
TAP_TAPCELL_ROW_78_317,VPWR,li1,144.6700,217.2930,1.799999
TAP_TAPCELL_ROW_78_316,VPWR,li1,118.9100,217.2930,1.799999
TAP_TAPCELL_ROW_78_315,VPWR,li1,93.1500,217.2930,1.799999
TAP_TAPCELL_ROW_78_314,VPWR,li1,67.3900,217.2930,1.799999
TAP_TAPCELL_ROW_78_313,VPWR,li1,41.6300,217.2930,1.799999
TAP_TAPCELL_ROW_78_312,VPWR,li1,15.8700,217.2930,1.800000
TAP_TAPCELL_ROW_77_311,VPWR,li1,312.1100,212.4660,1.800000
TAP_TAPCELL_ROW_77_310,VPWR,li1,286.3500,212.4660,1.800000
TAP_TAPCELL_ROW_77_309,VPWR,li1,260.5900,212.4660,1.800000
TAP_TAPCELL_ROW_77_308,VPWR,li1,234.8300,212.4660,1.800000
TAP_TAPCELL_ROW_77_307,VPWR,li1,209.0700,212.4660,1.799999
TAP_TAPCELL_ROW_77_306,VPWR,li1,183.3100,212.4660,1.799999
TAP_TAPCELL_ROW_77_305,VPWR,li1,157.5500,212.4660,1.799999
TAP_TAPCELL_ROW_77_304,VPWR,li1,131.7900,212.4660,1.799999
TAP_TAPCELL_ROW_77_303,VPWR,li1,106.0300,212.4660,1.799999
TAP_TAPCELL_ROW_77_302,VPWR,li1,80.2700,212.4660,1.799999
TAP_TAPCELL_ROW_77_301,VPWR,li1,54.5100,212.4660,1.800000
TAP_TAPCELL_ROW_77_300,VPWR,li1,28.7500,212.4660,1.800000
TAP_TAPCELL_ROW_76_299,VPWR,li1,324.9900,211.8530,1.800000
TAP_TAPCELL_ROW_76_298,VPWR,li1,299.2300,211.8530,1.800000
TAP_TAPCELL_ROW_76_297,VPWR,li1,273.4700,211.8530,1.800000
TAP_TAPCELL_ROW_76_296,VPWR,li1,247.7100,211.8530,1.800000
TAP_TAPCELL_ROW_76_295,VPWR,li1,221.9500,211.8530,1.800000
TAP_TAPCELL_ROW_76_294,VPWR,li1,196.1900,211.8530,1.799999
TAP_TAPCELL_ROW_76_293,VPWR,li1,170.4300,211.8530,1.799999
TAP_TAPCELL_ROW_76_292,VPWR,li1,144.6700,211.8530,1.799999
TAP_TAPCELL_ROW_76_291,VPWR,li1,118.9100,211.8530,1.799999
TAP_TAPCELL_ROW_76_290,VPWR,li1,93.1500,211.8530,1.799999
TAP_TAPCELL_ROW_76_289,VPWR,li1,67.3900,211.8530,1.800000
TAP_TAPCELL_ROW_76_288,VPWR,li1,41.6300,211.8530,1.800000
TAP_TAPCELL_ROW_76_287,VPWR,li1,15.8700,211.8530,1.800000
TAP_TAPCELL_ROW_75_286,VPWR,li1,312.1100,207.0260,1.800000
TAP_TAPCELL_ROW_75_285,VPWR,li1,286.3500,207.0260,1.800000
TAP_TAPCELL_ROW_75_284,VPWR,li1,260.5900,207.0260,1.800000
TAP_TAPCELL_ROW_75_283,VPWR,li1,234.8300,207.0260,1.800000
TAP_TAPCELL_ROW_75_282,VPWR,li1,209.0700,207.0260,1.799999
TAP_TAPCELL_ROW_75_281,VPWR,li1,183.3100,207.0260,1.799999
TAP_TAPCELL_ROW_75_280,VPWR,li1,157.5500,207.0260,1.799999
TAP_TAPCELL_ROW_75_279,VPWR,li1,131.7900,207.0260,1.799999
TAP_TAPCELL_ROW_75_278,VPWR,li1,106.0300,207.0260,1.799999
TAP_TAPCELL_ROW_75_277,VPWR,li1,80.2700,207.0260,1.799999
TAP_TAPCELL_ROW_75_276,VPWR,li1,54.5100,207.0260,1.799999
TAP_TAPCELL_ROW_75_275,VPWR,li1,28.7500,207.0260,1.800000
TAP_TAPCELL_ROW_74_274,VPWR,li1,324.9900,206.4130,1.800000
TAP_TAPCELL_ROW_74_273,VPWR,li1,299.2300,206.4130,1.800000
TAP_TAPCELL_ROW_74_272,VPWR,li1,273.4700,206.4130,1.800000
TAP_TAPCELL_ROW_74_271,VPWR,li1,247.7100,206.4130,1.800000
TAP_TAPCELL_ROW_74_270,VPWR,li1,221.9500,206.4130,1.799999
TAP_TAPCELL_ROW_74_269,VPWR,li1,196.1900,206.4130,1.799999
TAP_TAPCELL_ROW_74_268,VPWR,li1,170.4300,206.4130,1.799999
TAP_TAPCELL_ROW_74_267,VPWR,li1,144.6700,206.4130,1.799999
TAP_TAPCELL_ROW_74_266,VPWR,li1,118.9100,206.4130,1.799999
TAP_TAPCELL_ROW_74_265,VPWR,li1,93.1500,206.4130,1.799999
TAP_TAPCELL_ROW_74_264,VPWR,li1,67.3900,206.4130,1.799999
TAP_TAPCELL_ROW_74_263,VPWR,li1,41.6300,206.4130,1.799999
TAP_TAPCELL_ROW_74_262,VPWR,li1,15.8700,206.4130,1.800000
TAP_TAPCELL_ROW_73_261,VPWR,li1,312.1100,201.5860,1.800000
TAP_TAPCELL_ROW_73_260,VPWR,li1,286.3500,201.5860,1.800000
TAP_TAPCELL_ROW_73_259,VPWR,li1,260.5900,201.5860,1.800000
TAP_TAPCELL_ROW_73_258,VPWR,li1,234.8300,201.5860,1.800000
TAP_TAPCELL_ROW_73_257,VPWR,li1,209.0700,201.5860,1.799999
TAP_TAPCELL_ROW_73_256,VPWR,li1,183.3100,201.5860,1.799999
TAP_TAPCELL_ROW_73_255,VPWR,li1,157.5500,201.5860,1.799999
TAP_TAPCELL_ROW_73_254,VPWR,li1,131.7900,201.5860,1.799999
TAP_TAPCELL_ROW_73_253,VPWR,li1,106.0300,201.5860,1.799999
TAP_TAPCELL_ROW_73_252,VPWR,li1,80.2700,201.5860,1.799999
TAP_TAPCELL_ROW_73_251,VPWR,li1,54.5100,201.5860,1.799999
TAP_TAPCELL_ROW_73_250,VPWR,li1,28.7500,201.5860,1.800000
TAP_TAPCELL_ROW_72_249,VPWR,li1,324.9900,200.9730,1.800000
TAP_TAPCELL_ROW_72_248,VPWR,li1,299.2300,200.9730,1.800000
TAP_TAPCELL_ROW_72_247,VPWR,li1,273.4700,200.9730,1.800000
TAP_TAPCELL_ROW_72_246,VPWR,li1,247.7100,200.9730,1.800000
TAP_TAPCELL_ROW_72_245,VPWR,li1,221.9500,200.9730,1.799999
TAP_TAPCELL_ROW_72_244,VPWR,li1,196.1900,200.9730,1.799999
TAP_TAPCELL_ROW_72_243,VPWR,li1,170.4300,200.9730,1.799999
TAP_TAPCELL_ROW_72_242,VPWR,li1,144.6700,200.9730,1.799999
TAP_TAPCELL_ROW_72_241,VPWR,li1,118.9100,200.9730,1.799999
TAP_TAPCELL_ROW_72_240,VPWR,li1,93.1500,200.9730,1.799999
TAP_TAPCELL_ROW_72_239,VPWR,li1,67.3900,200.9730,1.799999
TAP_TAPCELL_ROW_72_238,VPWR,li1,41.6300,200.9730,1.799999
TAP_TAPCELL_ROW_72_237,VPWR,li1,15.8700,200.9730,1.800000
TAP_TAPCELL_ROW_71_236,VPWR,li1,312.1100,196.1460,1.800000
TAP_TAPCELL_ROW_71_235,VPWR,li1,286.3500,196.1460,1.800000
TAP_TAPCELL_ROW_71_234,VPWR,li1,260.5900,196.1460,1.800000
TAP_TAPCELL_ROW_71_233,VPWR,li1,234.8300,196.1460,1.800000
TAP_TAPCELL_ROW_71_232,VPWR,li1,209.0700,196.1460,1.799999
TAP_TAPCELL_ROW_71_231,VPWR,li1,183.3100,196.1460,1.799999
TAP_TAPCELL_ROW_71_230,VPWR,li1,157.5500,196.1460,1.799999
TAP_TAPCELL_ROW_71_229,VPWR,li1,131.7900,196.1460,1.799999
TAP_TAPCELL_ROW_71_228,VPWR,li1,106.0300,196.1460,1.799999
TAP_TAPCELL_ROW_71_227,VPWR,li1,80.2700,196.1460,1.799999
TAP_TAPCELL_ROW_71_226,VPWR,li1,54.5100,196.1460,1.799999
TAP_TAPCELL_ROW_71_225,VPWR,li1,28.7500,196.1460,1.800000
TAP_TAPCELL_ROW_70_224,VPWR,li1,324.9900,195.5330,1.800000
TAP_TAPCELL_ROW_70_223,VPWR,li1,299.2300,195.5330,1.800000
TAP_TAPCELL_ROW_70_222,VPWR,li1,273.4700,195.5330,1.800000
TAP_TAPCELL_ROW_70_221,VPWR,li1,247.7100,195.5330,1.800000
TAP_TAPCELL_ROW_70_220,VPWR,li1,221.9500,195.5330,1.800000
TAP_TAPCELL_ROW_70_219,VPWR,li1,196.1900,195.5330,1.799999
TAP_TAPCELL_ROW_70_218,VPWR,li1,170.4300,195.5330,1.799999
TAP_TAPCELL_ROW_70_217,VPWR,li1,144.6700,195.5330,1.799999
TAP_TAPCELL_ROW_70_216,VPWR,li1,118.9100,195.5330,1.799999
TAP_TAPCELL_ROW_70_215,VPWR,li1,93.1500,195.5330,1.799999
TAP_TAPCELL_ROW_70_214,VPWR,li1,67.3900,195.5330,1.799999
TAP_TAPCELL_ROW_70_213,VPWR,li1,41.6300,195.5330,1.799999
TAP_TAPCELL_ROW_70_212,VPWR,li1,15.8700,195.5330,1.800000
TAP_TAPCELL_ROW_69_211,VPWR,li1,312.1100,190.7060,1.800000
TAP_TAPCELL_ROW_69_210,VPWR,li1,286.3500,190.7060,1.800000
TAP_TAPCELL_ROW_69_209,VPWR,li1,260.5900,190.7060,1.800000
TAP_TAPCELL_ROW_69_208,VPWR,li1,234.8300,190.7060,1.800000
TAP_TAPCELL_ROW_69_207,VPWR,li1,209.0700,190.7060,1.799999
TAP_TAPCELL_ROW_69_206,VPWR,li1,183.3100,190.7060,1.799999
TAP_TAPCELL_ROW_69_205,VPWR,li1,157.5500,190.7060,1.799999
TAP_TAPCELL_ROW_69_204,VPWR,li1,131.7900,190.7060,1.799999
TAP_TAPCELL_ROW_69_203,VPWR,li1,106.0300,190.7060,1.799999
TAP_TAPCELL_ROW_69_202,VPWR,li1,80.2700,190.7060,1.799999
TAP_TAPCELL_ROW_69_201,VPWR,li1,54.5100,190.7060,1.799999
TAP_TAPCELL_ROW_69_200,VPWR,li1,28.7500,190.7060,1.800000
TAP_TAPCELL_ROW_68_199,VPWR,li1,324.9900,190.0930,1.800000
TAP_TAPCELL_ROW_68_198,VPWR,li1,299.2300,190.0930,1.800000
TAP_TAPCELL_ROW_68_197,VPWR,li1,273.4700,190.0930,1.800000
TAP_TAPCELL_ROW_68_196,VPWR,li1,247.7100,190.0930,1.800000
TAP_TAPCELL_ROW_68_195,VPWR,li1,221.9500,190.0930,1.799999
TAP_TAPCELL_ROW_68_194,VPWR,li1,196.1900,190.0930,1.799999
TAP_TAPCELL_ROW_68_193,VPWR,li1,170.4300,190.0930,1.799999
TAP_TAPCELL_ROW_68_192,VPWR,li1,144.6700,190.0930,1.799999
TAP_TAPCELL_ROW_68_191,VPWR,li1,118.9100,190.0930,1.799999
TAP_TAPCELL_ROW_68_190,VPWR,li1,93.1500,190.0930,1.799999
TAP_TAPCELL_ROW_68_189,VPWR,li1,67.3900,190.0930,1.799999
TAP_TAPCELL_ROW_68_188,VPWR,li1,41.6300,190.0930,1.799999
TAP_TAPCELL_ROW_68_187,VPWR,li1,15.8700,190.0930,1.800000
TAP_TAPCELL_ROW_67_186,VPWR,li1,324.9900,185.2660,1.800000
TAP_TAPCELL_ROW_67_185,VPWR,li1,312.1100,185.2660,1.800000
TAP_TAPCELL_ROW_67_184,VPWR,li1,299.2300,185.2660,1.800000
TAP_TAPCELL_ROW_67_183,VPWR,li1,286.3500,185.2660,1.800000
TAP_TAPCELL_ROW_67_182,VPWR,li1,273.4700,185.2660,1.800000
TAP_TAPCELL_ROW_67_181,VPWR,li1,260.5900,185.2660,1.800000
TAP_TAPCELL_ROW_67_180,VPWR,li1,247.7100,185.2660,1.800000
TAP_TAPCELL_ROW_67_179,VPWR,li1,234.8300,185.2660,1.800000
TAP_TAPCELL_ROW_67_178,VPWR,li1,221.9500,185.2660,1.800000
TAP_TAPCELL_ROW_67_177,VPWR,li1,209.0700,185.2660,1.800000
TAP_TAPCELL_ROW_67_176,VPWR,li1,196.1900,185.2660,1.800000
TAP_TAPCELL_ROW_67_175,VPWR,li1,183.3100,185.2660,1.800000
TAP_TAPCELL_ROW_67_174,VPWR,li1,170.4300,185.2660,1.800000
TAP_TAPCELL_ROW_67_173,VPWR,li1,157.5500,185.2660,1.800000
TAP_TAPCELL_ROW_67_172,VPWR,li1,144.6700,185.2660,1.800000
TAP_TAPCELL_ROW_67_171,VPWR,li1,131.7900,185.2660,1.800000
TAP_TAPCELL_ROW_67_170,VPWR,li1,118.9100,185.2660,1.800000
TAP_TAPCELL_ROW_67_169,VPWR,li1,106.0300,185.2660,1.800000
TAP_TAPCELL_ROW_67_168,VPWR,li1,93.1500,185.2660,1.800000
TAP_TAPCELL_ROW_67_167,VPWR,li1,80.2700,185.2660,1.800000
TAP_TAPCELL_ROW_67_166,VPWR,li1,67.3900,185.2660,1.800000
TAP_TAPCELL_ROW_67_165,VPWR,li1,54.5100,185.2660,1.800000
TAP_TAPCELL_ROW_67_164,VPWR,li1,41.6300,185.2660,1.800000
TAP_TAPCELL_ROW_67_163,VPWR,li1,28.7500,185.2660,1.800000
TAP_TAPCELL_ROW_67_162,VPWR,li1,15.8700,185.2660,1.800000
PHY_EDGE_ROW_80_Left_161,VPWR,li1,3.4500,223.0400,1.800000
PHY_EDGE_ROW_79_Left_160,VPWR,li1,3.4500,217.6000,1.800000
PHY_EDGE_ROW_78_Left_159,VPWR,li1,3.4500,217.6000,1.800000
PHY_EDGE_ROW_77_Left_158,VPWR,li1,3.4500,212.1600,1.800000
PHY_EDGE_ROW_76_Left_157,VPWR,li1,3.4500,212.1600,1.800000
PHY_EDGE_ROW_75_Left_156,VPWR,li1,3.4500,206.7200,1.800000
PHY_EDGE_ROW_74_Left_155,VPWR,li1,3.4500,206.7200,1.800000
PHY_EDGE_ROW_73_Left_154,VPWR,li1,3.4500,201.2800,1.800000
PHY_EDGE_ROW_72_Left_153,VPWR,li1,3.4500,201.2800,1.800000
PHY_EDGE_ROW_71_Left_152,VPWR,li1,3.4500,195.8400,1.800000
PHY_EDGE_ROW_70_Left_151,VPWR,li1,3.4500,195.8400,1.800000
PHY_EDGE_ROW_69_Left_150,VPWR,li1,3.4500,190.4000,1.800000
PHY_EDGE_ROW_68_Left_149,VPWR,li1,3.4500,190.4000,1.800000
PHY_EDGE_ROW_67_Left_148,VPWR,li1,3.4500,184.9600,1.800000
PHY_EDGE_ROW_0_2_Right_147,VPWR,li1,331.4300,5.4400,1.800000
PHY_EDGE_ROW_80_Right_146,VPWR,li1,331.4300,223.0400,1.800000
PHY_EDGE_ROW_79_Right_145,VPWR,li1,331.4300,217.6000,1.800000
PHY_EDGE_ROW_78_Right_144,VPWR,li1,331.4300,217.6000,1.800000
PHY_EDGE_ROW_77_Right_143,VPWR,li1,331.4300,212.1600,1.800000
PHY_EDGE_ROW_76_Right_142,VPWR,li1,331.4300,212.1600,1.800000
PHY_EDGE_ROW_75_Right_141,VPWR,li1,331.4300,206.7200,1.800000
PHY_EDGE_ROW_74_Right_140,VPWR,li1,331.4300,206.7200,1.800000
PHY_EDGE_ROW_73_Right_139,VPWR,li1,331.4300,201.2800,1.800000
